date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:54:41	3974/3974	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-7-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-7-300x300.jpg	(from https://setsail.qodeinteractive.com/shop/)
12:54:41	188845/188845	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:39%20GMT	https://setsail.qodeinteractive.com/product/backpack/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/backpack/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:42	195705/195705	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:40%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=84	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/index1278.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:42	5943/5943	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-8-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-8-300x300.jpg	(from https://setsail.qodeinteractive.com/shop/)
12:54:43	187449/187449	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:41%20GMT	https://setsail.qodeinteractive.com/product/towel/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/towel/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:44	9912/9912	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:41%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-9-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-9-300x300.jpg	(from https://setsail.qodeinteractive.com/shop/)
12:54:45	196692/196692	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:43%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=79	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/index70f8.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:46	5356/5356	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:41%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-10-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-10-300x300.jpg	(from https://setsail.qodeinteractive.com/shop/)
12:54:47	188724/188724	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:44%20GMT	https://setsail.qodeinteractive.com/product/compass/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/compass/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:47	7351/7351	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:41%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-11-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-11-300x300.jpg	(from https://setsail.qodeinteractive.com/shop/)
12:54:48	197676/197676	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:46%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=72	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/indexebbf.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:49	7958/7958	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:41%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-12-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-12-300x300.jpg	(from https://setsail.qodeinteractive.com/shop/)
12:54:50	190856/190856	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:47%20GMT	https://setsail.qodeinteractive.com/product/thermos/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/thermos/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:50	21484/21484	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Jan%202020%2010:11:41%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-sidebar-img-1.png	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-sidebar-img-1.png	(from https://setsail.qodeinteractive.com/shop/)
12:54:51	198660/198660	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:48%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=67	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/index1950.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:52	3402/3402	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2004%20May%202023%2012:43:06%20GMT	https://setsail.qodeinteractive.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-includes/js/jquery/ui/mouse.min3f14.js	(from https://setsail.qodeinteractive.com/shop/)
12:54:53	190496/190496	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:50%20GMT	https://setsail.qodeinteractive.com/product/sunglasses/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/sunglasses/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:54	199658/199658	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:51%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=61	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/index3f1d.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:54	10728/10728	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20May%202023%2012:43:06%20GMT	https://setsail.qodeinteractive.com/wp-includes/js/jquery/ui/slider.min.js?ver=1.13.2	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-includes/js/jquery/ui/slider.min3f14.js	(from https://setsail.qodeinteractive.com/shop/)
12:54:58	192230/192230	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:55%20GMT	https://setsail.qodeinteractive.com/product/star/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/star/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:54:59	200654/200654	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:54%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=46	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/index751f.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:00	1284/1284	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2004%20May%202023%2013:05:23%20GMT	https://setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/jquery-ui-touch-punch/jquery-ui-touch-punch.min.js?ver=7.6.1	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/jquery-ui-touch-punch/jquery-ui-touch-punch.min56be.js	(from https://setsail.qodeinteractive.com/shop/)
12:55:00	191386/191386	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:52%20GMT	https://setsail.qodeinteractive.com/product/summer-hat/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/summer-hat/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:02	3283/3283	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2004%20May%202023%2013:05:23%20GMT	https://setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/accounting/accounting.min.js?ver=0.4.2	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/accounting/accounting.minaffb.js	(from https://setsail.qodeinteractive.com/shop/)
12:55:02	201633/201633	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:24:59%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=40	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/index26b1.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:03	193702/193702	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:01%20GMT	https://setsail.qodeinteractive.com/product/flip-flops/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/flip-flops/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:03	2138/2138	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20May%202023%2013:05:23%20GMT	https://setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/frontend/price-slider.min.js?ver=7.6.1	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/frontend/price-slider.min56be.js	(from https://setsail.qodeinteractive.com/shop/)
12:55:36	190304/190304	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:05%20GMT	https://setsail.qodeinteractive.com/shop/page/2/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/page/2/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:39	185768/185768	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:06%20GMT	https://setsail.qodeinteractive.com/product-category/accessories/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-category/accessories/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:39	194333/194333	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:04%20GMT	https://setsail.qodeinteractive.com/product/rope/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/rope/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:40	202604/202604	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:02%20GMT	https://setsail.qodeinteractive.com/shop/?add-to-cart=19	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/index3a5b.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:40	183901/183901	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:38%20GMT	https://setsail.qodeinteractive.com/product-category/beach/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-category/beach/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:46	105958/105958	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-1.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-1.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:47	186371/186371	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:43%20GMT	https://setsail.qodeinteractive.com/product-category/vintage/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-category/vintage/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:47	181954/181954	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:42%20GMT	https://setsail.qodeinteractive.com/product-category/summer/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-category/summer/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:48	183693/183693	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:41%20GMT	https://setsail.qodeinteractive.com/product-category/camping/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-category/camping/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:50	181711/181711	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:25:48%20GMT	https://setsail.qodeinteractive.com/product-category/winter/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-category/winter/index.html	(from https://setsail.qodeinteractive.com/shop/)
12:55:50	2235/2235	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Feb%202024%2007:25:49%20GMT	https://setsail.qodeinteractive.com/wp-json/wp/v3/product/105	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-json/wp/v3/product/105.json	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:51	1367/1367	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e24114076e2c8a491139167667774a10%22	https://setsail.qodeinteractive.com/product/modern-hat/feed/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/modern-hat/feed/index.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:53	2642/2642	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Feb%202024%2007:25:51%20GMT	https://setsail.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsetsail.qodeinteractive.com%2Fproduct%2Fmodern-hat%2F	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-json/oembed/1.0/embedf732.json	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Feb%202024%2007:25:52%20GMT	https://setsail.qodeinteractive.com/?p=105	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/indexea0f.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:55	2744/2744	---MCZ	200	added ('OK')	text/xml	date:Thu,%2029%20Feb%202024%2007:25:54%20GMT	https://setsail.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsetsail.qodeinteractive.com%2Fproduct%2Fmodern-hat%2F&format=xml	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-json/oembed/1.0/embed28b0	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:56	24848/24848	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-1-600x525.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-1-600x525.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:56	116609/116609	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-3.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-3.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:56	24235/24235	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-3-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-3-300x300.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:57	109312/109312	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-2.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-2.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:57	16716/16716	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-2-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-2-300x300.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:58	111438/111438	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-1.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-1.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:58	20326/20326	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-1-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-gallery-1-300x300.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:58	11834/11834	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/h1-testimonials-2-74x75.png	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/h1-testimonials-2-74x75.png	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:55:59	6900/6900	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-16-300x300.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-16-300x300.jpg	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:01	6241/6241	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2004%20May%202023%2013:05:23%20GMT	https://setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=7.6.1	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min56be.js	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:23	189817/189817	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:01%20GMT	https://setsail.qodeinteractive.com/product-tag/vintage/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-tag/vintage/index.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:28	202579/202579	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:00%20GMT	https://setsail.qodeinteractive.com/product-tag/summer/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-tag/summer/index.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:29	195763/195763	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:04%20GMT	https://setsail.qodeinteractive.com/product/modern-hat/?add-to-cart=2303	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/modern-hat/index204e.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:30	185812/185812	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:02%20GMT	https://setsail.qodeinteractive.com/product-tag/clothes/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product-tag/clothes/index.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:30	196947/196947	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:25%20GMT	https://setsail.qodeinteractive.com/product/tent/	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/tent/index.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:33	195731/195731	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:31%20GMT	https://setsail.qodeinteractive.com/product/modern-hat/?add-to-cart=79	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/modern-hat/index70f8.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:33	29951/29951	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Feb%202024%2007:26:32%20GMT	https://setsail.qodeinteractive.com/wp-json/wp/v2/pages/452	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-json/wp/v2/pages/452.json	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:35	195729/195729	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:33%20GMT	https://setsail.qodeinteractive.com/product/modern-hat/?add-to-cart=61	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/modern-hat/index3f1d.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:36	195493/195493	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:34%20GMT	https://setsail.qodeinteractive.com/product/modern-hat/?add-to-cart=19	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/product/modern-hat/index3a5b.html	(from https://setsail.qodeinteractive.com/product/modern-hat/)
12:56:37	2501/2501	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Feb%202024%2007:26:35%20GMT	https://setsail.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsetsail.qodeinteractive.com%2Fshop%2Fthree-columns%2F	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-json/oembed/1.0/embed31c4.json	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Feb%202024%2007:26:36%20GMT	https://setsail.qodeinteractive.com/?p=452	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/index20a4.html	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:39	2565/2565	---MCZ	200	added ('OK')	text/xml	date:Thu,%2029%20Feb%202024%2007:26:37%20GMT	https://setsail.qodeinteractive.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsetsail.qodeinteractive.com%2Fshop%2Fthree-columns%2F&format=xml	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-json/oembed/1.0/embedde64	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:40	13933/13933	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-18-600x525.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-18-600x525.jpg	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:40	13348/13348	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-17-600x525.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-17-600x525.jpg	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:41	17082/17082	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-16-600x525.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-16-600x525.jpg	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:43	196703/196703	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:41%20GMT	https://setsail.qodeinteractive.com/shop/three-columns/?add-to-cart=2298	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/three-columns/indexe192.html	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:44	15153/15153	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2010:11:42%20GMT	https://setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-15-600x525.jpg	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/wp-content/uploads/2018/09/shop-1-img-15-600x525.jpg	(from https://setsail.qodeinteractive.com/shop/three-columns/)
12:56:44	197699/197699	---MCZ	200	added ('OK')	text/html	date:Thu,%2029%20Feb%202024%2007:26:42%20GMT	https://setsail.qodeinteractive.com/shop/three-columns/?add-to-cart=2304	D:/WEB%20CREATIVE%20SOLUTION/TEMPLATES/Travelsite/setsail.qodeinteractive.com/shop/three-columns/indexf4b3.html	(from https://setsail.qodeinteractive.com/shop/three-columns/)
